"70BCSV 	"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
1022.4000,  -2.408
1022.8000,  -2.280
1023.2000,  -2.346
1023.6000,  -2.219
1024.0000,  -2.173
1024.4000,  -2.099
1024.8000,  -2.043
1025.2000,  -2.037
1025.6000,  -1.999
1026.0000,  -2.019
1026.4000,  -1.906
1026.8000,  -1.965
1027.2000,  -1.908
1027.6000,  -1.885
1028.0000,  -1.878
1028.4000,  -1.838
1028.8000,  -1.818
1029.2000,  -1.836
1029.6000,  -1.851
1030.0000,  -1.794
1030.4000,  -1.762
1030.8000,  -1.800
1031.2000,  -1.859
1031.6000,  -1.815
1032.0000,  -1.787
1032.4000,  -1.739
1032.8000,  -1.724
1033.2000,  -1.736
1033.6000,  -1.629
1034.0000,  -1.638
1034.4000,  -1.642
1034.8000,  -1.631
1035.2000,  -1.626
1035.6000,  -1.691
1036.0000,  -1.679
1036.4000,  -1.632
1036.8000,  -1.682
1037.2000,  -1.612
1037.6000,  -1.624
1038.0000,  -1.557
1038.4000,  -1.684
1038.8000,  -1.718
1039.2000,  -1.728
1039.6000,  -1.699
1040.0000,  -1.765
1040.4000,  -1.709
1040.8000,  -1.649
1041.2000,  -1.633
1041.6000,  -1.732
1042.0000,  -1.675
1042.4000,  -1.658
1042.8000,  -1.818
1043.2000,  -1.782
1043.6000,  -1.830
1044.0000,  -1.792
1044.4000,  -1.744
1044.8000,  -1.691
1045.2000,  -1.583
1045.6000,  -1.661
1046.0000,  -1.712
1046.4000,  -1.674
1046.8000,  -1.697
1047.2000,  -1.723
1047.6000,  -1.682
1048.0000,  -1.750
1048.4000,  -1.700
1048.8000,  -1.665
1049.2000,  -1.648
1049.6000,  -1.715
1050.0000,  -1.674
1050.4000,  -1.639
1050.8000,  -1.681
1051.2000,  -1.635
1051.6000,  -1.628
1052.0000,  -1.574
1052.4000,  -1.643
1052.8000,  -1.575
1053.2000,  -1.574
1053.6000,  -1.503
1054.0000,  -1.563
1054.4000,  -1.552
1054.8000,  -1.429
1055.2000,  -1.433
1055.6000,  -1.422
1056.0000,  -1.457
1056.4000,  -1.377
1056.8000,  -1.285
1057.2000,  -1.318
1057.6000,  -1.272
1058.0000,  -1.204
1058.4000,  -1.129
1058.8000,  -1.027
1059.2000,  -1.004
1059.6000,  -1.014
1060.0000,  -0.955
1060.4000,  -0.969
1060.8000,  -0.851
1061.2000,  -0.765
1061.6000,  -0.784
1062.0000,  -0.728
1062.4000,  -0.633
1062.8000,  -0.691
1063.2000,  -0.669
1063.6000,  -0.653
1064.0000,  -0.649
1064.4000,  -0.653
1064.8000,  -0.591
1065.2000,  -0.590
1065.6000,  -0.578
1066.0000,  -0.558
1066.4000,  -0.631
1066.8000,  -0.577
1067.2000,  -0.564
1067.6000,  -0.514
1068.0000,  -0.497
1068.4000,  -0.572
1068.8000,  -0.615
1069.2000,  -0.604
1069.6000,  -0.650
1070.0000,  -0.560
1070.4000,  -0.595
1070.8000,  -0.598
1071.2000,  -0.647
1071.6000,  -0.680
1072.0000,  -0.682
1072.4000,  -0.672
1072.8000,  -0.712
1073.2000,  -0.766
1073.6000,  -0.771
1074.0000,  -0.791
1074.4000,  -0.832
1074.8000,  -0.845
1075.2000,  -0.824
1075.6000,  -0.854
1076.0000,  -0.870
1076.4000,  -0.922
1076.8000,  -0.913
1077.2000,  -0.871
1077.6000,  -0.904
1078.0000,  -0.872
1078.4000,  -0.860
1078.8000,  -0.953
1079.2000,  -0.888
1079.6000,  -0.816
1080.0000,  -0.894
1080.4000,  -0.889
1080.8000,  -1.001
1081.2000,  -0.979
1081.6000,  -1.010
1082.0000,  -0.985
1082.4000,  -1.024
1082.8000,  -1.020
1083.2000,  -1.087
1083.6000,  -1.103
1084.0000,  -1.108
1084.4000,  -1.100
1084.8000,  -1.171
1085.2000,  -1.171
1085.6000,  -1.153
1086.0000,  -1.206
1086.4000,  -1.243
1086.8000,  -1.251
1087.2000,  -1.306
1087.6000,  -1.310
1088.0000,  -1.292
1088.4000,  -1.283
1088.8000,  -1.324
1089.2000,  -1.344
1089.6000,  -1.328
1090.0000,  -1.402
1090.4000,  -1.348
1090.8000,  -1.442
1091.2000,  -1.403
1091.6000,  -1.372
1092.0000,  -1.413
1092.4000,  -1.468
1092.8000,  -1.439
1093.2000,  -1.473
1093.6000,  -1.491
1094.0000,  -1.496
1094.4000,  -1.440
1094.8000,  -1.475
1095.2000,  -1.521
1095.6000,  -1.486
1096.0000,  -1.471
1096.4000,  -1.463
1096.8000,  -1.471
1097.2000,  -1.408
1097.6000,  -1.472
1098.0000,  -1.508
1098.4000,  -1.456
1098.8000,  -1.485
1099.2000,  -1.449
1099.6000,  -1.478
1100.0000,  -1.478
1100.4000,  -1.448
1100.8000,  -1.521
1101.2000,  -1.467
1101.6000,  -1.448
1102.0000,  -1.466
1102.4000,  -1.501
1102.8000,  -1.490
1103.2000,  -1.471
1103.6000,  -1.484
1104.0000,  -1.487
1104.4000,  -1.402
1104.8000,  -1.375
1105.2000,  -1.380
1105.6000,  -1.456
1106.0000,  -1.383
1106.4000,  -1.308
1106.8000,  -1.319
1107.2000,  -1.351
1107.6000,  -1.355
1108.0000,  -1.305
1108.4000,  -1.227
1108.8000,  -1.281
1109.2000,  -1.201
1109.6000,  -1.165
1110.0000,  -1.157
1110.4000,  -1.130
1110.8000,  -1.153
1111.2000,  -1.150
1111.6000,  -1.087
1112.0000,  -1.162
1112.4000,  -1.114
1112.8000,  -1.126
1113.2000,  -1.085
1113.6000,  -1.075
1114.0000,  -1.131
1114.4000,  -1.068
1114.8000,  -1.101
1115.2000,  -1.103
1115.6000,  -1.066
1116.0000,  -1.111
1116.4000,  -1.067
1116.8000,  -1.015
1117.2000,  -1.067
1117.6000,  -1.067
1118.0000,  -1.083
1118.4000,  -1.075
1118.8000,  -1.066
1119.2000,  -1.061
1119.6000,  -1.045
1120.0000,  -1.017
1120.4000,  -1.046
1120.8000,  -1.032
1121.2000,  -1.109
1121.6000,  -1.072
1122.0000,  -1.104
1122.4000,  -1.080
1122.8000,  -1.031
1123.2000,  -1.073
1123.6000,  -1.091
1124.0000,  -1.038
1124.4000,  -1.128
1124.8000,  -1.120
1125.2000,  -1.146
1125.6000,  -1.080
1126.0000,  -1.061
1126.4000,  -1.101
1126.8000,  -1.033
1127.2000,  -1.071
1127.6000,  -1.083
1128.0000,  -1.102
1128.4000,  -1.128
1128.8000,  -1.123
1129.2000,  -1.095
1129.6000,  -1.160
1130.0000,  -1.209
1130.4000,  -1.167
1130.8000,  -1.197
1131.2000,  -1.310
1131.6000,  -1.267
1132.0000,  -1.293
1132.4000,  -1.362
1132.8000,  -1.423
1133.2000,  -1.429
1133.6000,  -1.425
1134.0000,  -1.543
1134.4000,  -1.569
1134.8000,  -1.617
1135.2000,  -1.590
1135.6000,  -1.583
1136.0000,  -1.729
1136.4000,  -1.770
1136.8000,  -1.758
1137.2000,  -1.737
1137.6000,  -1.787
1138.0000,  -1.765
1138.4000,  -1.771
1138.8000,  -1.833
1139.2000,  -1.872
1139.6000,  -1.842
1140.0000,  -1.864
1140.4000,  -1.831
1140.8000,  -1.981
1141.2000,  -2.007
1141.6000,  -2.160
1142.0000,  -2.161
1142.4000,  -2.276
1142.8000,  -2.391
1143.2000,  -2.476
1143.6000,  -2.581
1144.0000,  -2.725
1144.4000,  -2.852
1144.8000,  -3.005
1145.2000,  -3.171
1145.6000,  -3.262
1146.0000,  -3.397
1146.4000,  -3.579
1146.8000,  -3.704
1147.2000,  -3.841
1147.6000,  -3.948
1148.0000,  -4.047
1148.4000,  -4.104
1148.8000,  -4.124
1149.2000,  -4.156
1149.6000,  -4.065
1150.0000,  -3.969
1150.4000,  -4.014
1150.8000,  -3.837
1151.2000,  -3.731
1151.6000,  -3.673
1152.0000,  -3.435
1152.4000,  -3.404
1152.8000,  -3.229
1153.2000,  -3.084
1153.6000,  -2.999
1154.0000,  -2.951
1154.4000,  -2.820
1154.8000,  -2.758
1155.2000,  -2.676
1155.6000,  -2.639
1156.0000,  -2.596
1156.4000,  -2.614
1156.8000,  -2.551
1157.2000,  -2.524
1157.6000,  -2.483
1158.0000,  -2.535
1158.4000,  -2.471
1158.8000,  -2.561
1159.2000,  -2.530
1159.6000,  -2.597
1160.0000,  -2.492
1160.4000,  -2.518
1160.8000,  -2.504
1161.2000,  -2.450
1161.6000,  -2.471
1162.0000,  -2.359
1162.4000,  -2.336
1162.8000,  -2.230
1163.2000,  -2.165
1163.6000,  -2.019
1164.0000,  -2.014
1164.4000,  -2.015
1164.8000,  -1.863
1165.2000,  -1.771
1165.6000,  -1.740
1166.0000,  -1.684
1166.4000,  -1.715
1166.8000,  -1.716
1167.2000,  -1.737
1167.6000,  -1.770
1168.0000,  -1.874
1168.4000,  -1.959
1168.8000,  -2.091
1169.2000,  -2.214
1169.6000,  -2.445
1170.0000,  -2.669
1170.4000,  -2.939
1170.8000,  -3.248
1171.2000,  -3.534
1171.6000,  -3.953
1172.0000,  -4.369
1172.4000,  -4.696
1172.8000,  -5.310
1173.2000,  -5.913
1173.6000,  -6.218
1174.0000,  -6.853
1174.4000,  -7.409
1174.8000,  -7.973
1175.2000,  -8.592
1175.6000,  -9.220
1176.0000,  -9.345
1176.4000,  -9.564
1176.8000,  -9.700
1177.2000,  -9.359
1177.6000,  -8.935
1178.0000,  -8.593
1178.4000,  -8.235
1178.8000,  -7.705
1179.2000,  -7.090
1179.6000,  -6.643
1180.0000,  -6.179
1180.4000,  -5.699
1180.8000,  -5.288
1181.2000,  -4.838
1181.6000,  -4.518
1182.0000,  -4.105
1182.4000,  -3.926
1182.8000,  -3.696
1183.2000,  -3.495
1183.6000,  -3.253
1184.0000,  -3.124
1184.4000,  -2.948
1184.8000,  -2.874
1185.2000,  -2.773
1185.6000,  -2.668
1186.0000,  -2.617
1186.4000,  -2.552
1186.8000,  -2.524
1187.2000,  -2.464
1187.6000,  -2.462
1188.0000,  -2.477
1188.4000,  -2.506
1188.8000,  -2.428
1189.2000,  -2.446
1189.6000,  -2.486
1190.0000,  -2.467
1190.4000,  -2.449
1190.8000,  -2.437
1191.2000,  -2.481
1191.6000,  -2.491
1192.0000,  -2.451
1192.4000,  -2.348
1192.8000,  -2.422
1193.2000,  -2.389
1193.6000,  -2.319
1194.0000,  -2.345
1194.4000,  -2.384
1194.8000,  -2.353
1195.2000,  -2.321
1195.6000,  -2.316
1196.0000,  -2.287
1196.4000,  -2.286
1196.8000,  -2.275
1197.2000,  -2.271
1197.6000,  -2.322
1198.0000,  -2.272
1198.4000,  -2.371
1198.8000,  -2.268
1199.2000,  -2.237
1199.6000,  -2.324
1200.0000,  -2.384
1200.4000,  -2.308
1200.8000,  -2.343
1201.2000,  -2.320
1201.6000,  -2.324
1202.0000,  -2.375
1202.4000,  -2.404
1202.8000,  -2.408
1203.2000,  -2.401
1203.6000,  -2.396
1204.0000,  -2.448
1204.4000,  -2.419
1204.8000,  -2.406
1205.2000,  -2.461
1205.6000,  -2.516
1206.0000,  -2.522
1206.4000,  -2.523
1206.8000,  -2.506
1207.2000,  -2.551
1207.6000,  -2.510
1208.0000,  -2.542
1208.4000,  -2.609
1208.8000,  -2.635
1209.2000,  -2.581
1209.6000,  -2.551
1210.0000,  -2.602
1210.4000,  -2.559
1210.8000,  -2.517
1211.2000,  -2.422
1211.6000,  -2.403
1212.0000,  -2.345
1212.4000,  -2.213
1212.8000,  -2.222
1213.2000,  -2.201
1213.6000,  -1.992
1214.0000,  -1.899
1214.4000,  -1.815
1214.8000,  -1.771
1215.2000,  -1.695
1215.6000,  -1.554
1216.0000,  -1.456
1216.4000,  -1.341
1216.8000,  -1.276
1217.2000,  -1.233
1217.6000,  -1.225
1218.0000,  -1.136
1218.4000,  -1.087
1218.8000,  -1.083
1219.2000,  -1.127
1219.6000,  -1.092
1220.0000,  -1.125
1220.4000,  -1.188
1220.8000,  -1.304
1221.2000,  -1.365
1221.6000,  -1.510
1222.0000,  -1.595
1222.4000,  -1.868
1222.8000,  -1.998
1223.2000,  -2.219
1223.6000,  -2.438
1224.0000,  -2.720
1224.4000,  -3.044
1224.8000,  -3.387
1225.2000,  -3.942
1225.6000,  -4.327
1226.0000,  -4.794
1226.4000,  -5.352
1226.8000,  -5.921
1227.2000,  -6.569
1227.6000,  -7.160
1228.0000,  -8.114
1228.4000,  -9.145
1228.8000, -10.367
1229.2000, -11.276
1229.6000, -12.206
1230.0000, -14.910
1230.4000, -18.742
1230.8000, -18.342
1231.2000, -18.960
1231.6000, -19.914
1232.0000, -19.759
1232.4000, -18.114
1232.8000, -15.916
1233.2000, -13.894
1233.6000, -12.317
1234.0000, -11.424
1234.4000, -10.290
1234.8000,  -9.319
1235.2000,  -8.552
1235.6000,  -7.695
1236.0000,  -7.205
1236.4000,  -6.510
1236.8000,  -6.135
1237.2000,  -5.594
1237.6000,  -5.219
1238.0000,  -4.763
1238.4000,  -4.423
1238.8000,  -4.109
1239.2000,  -3.932
1239.6000,  -3.720
1240.0000,  -3.386
1240.4000,  -3.244
1240.8000,  -3.116
1241.2000,  -2.872
1241.6000,  -2.747
1242.0000,  -2.600
1242.4000,  -2.569
1242.8000,  -2.366
1243.2000,  -2.275
1243.6000,  -2.259
1244.0000,  -2.223
1244.4000,  -2.151
1244.8000,  -2.056
1245.2000,  -2.000
1245.6000,  -1.943
1246.0000,  -1.957
1246.4000,  -1.902
1246.8000,  -1.815
1247.2000,  -1.799
1247.6000,  -1.777
1248.0000,  -1.724
1248.4000,  -1.795
1248.8000,  -1.742
1249.2000,  -1.632
1249.6000,  -1.662
1250.0000,  -1.601
1250.4000,  -1.621
1250.8000,  -1.559
1251.2000,  -1.568
1251.6000,  -1.561
1252.0000,  -1.593
1252.4000,  -1.598
1252.8000,  -1.641
1253.2000,  -1.588
1253.6000,  -1.710
1254.0000,  -1.636
1254.4000,  -1.685
1254.8000,  -1.695
1255.2000,  -1.712
1255.6000,  -1.737
1256.0000,  -1.721
1256.4000,  -1.742
1256.8000,  -1.849
1257.2000,  -1.858
1257.6000,  -1.902
1258.0000,  -1.872
1258.4000,  -1.876
1258.8000,  -1.931
1259.2000,  -1.892
1259.6000,  -1.915
1260.0000,  -1.957
1260.4000,  -1.959
1260.8000,  -1.979
1261.2000,  -1.918
1261.6000,  -2.010
1262.0000,  -1.923
1262.4000,  -1.920
1262.8000,  -1.852
1263.2000,  -1.820
1263.6000,  -1.823
1264.0000,  -1.686
1264.4000,  -1.717
1264.8000,  -1.649
1265.2000,  -1.703
1265.6000,  -1.648
1266.0000,  -1.740
1266.4000,  -1.653
1266.8000,  -1.589
1267.2000,  -1.515
1267.6000,  -1.512
1268.0000,  -1.491
1268.4000,  -1.517
1268.8000,  -1.475
1269.2000,  -1.579
1269.6000,  -1.502
1270.0000,  -1.577
1270.4000,  -1.565
1270.8000,  -1.646
1271.2000,  -1.613
1271.6000,  -1.618
1272.0000,  -1.624
1272.4000,  -1.622
1272.8000,  -1.756
1273.2000,  -1.852
1273.6000,  -1.835
1274.0000,  -1.792
1274.4000,  -1.899
1274.8000,  -1.932
1275.2000,  -2.003
1275.6000,  -1.978
1276.0000,  -2.095
1276.4000,  -2.080
1276.8000,  -2.073
1277.2000,  -2.142
1277.6000,  -2.020
1278.0000,  -2.000
1278.4000,  -1.989
1278.8000,  -2.065
1279.2000,  -1.936
1279.6000,  -1.939
1280.0000,  -1.900
1280.4000,  -1.872
1280.8000,  -1.838
1281.2000,  -1.731
1281.6000,  -1.694
1282.0000,  -1.641
1282.4000,  -1.623
1282.8000,  -1.525
1283.2000,  -1.510
1283.6000,  -1.361
1284.0000,  -1.378
1284.4000,  -1.284
1284.8000,  -1.276
1285.2000,  -1.228
1285.6000,  -1.206
1286.0000,  -1.170
1286.4000,  -1.167
1286.8000,  -1.123
1287.2000,  -1.060
1287.6000,  -1.054
1288.0000,  -1.046
1288.4000,  -1.046
1288.8000,  -1.112
1289.2000,  -1.084
1289.6000,  -1.110
1290.0000,  -1.106
1290.4000,  -1.161
1290.8000,  -1.117
1291.2000,  -1.108
1291.6000,  -1.170
1292.0000,  -1.136
1292.4000,  -1.224
1292.8000,  -1.205
1293.2000,  -1.296
1293.6000,  -1.256
1294.0000,  -1.330
1294.4000,  -1.328
1294.8000,  -1.317
1295.2000,  -1.401
1295.6000,  -1.426
1296.0000,  -1.464
1296.4000,  -1.494
1296.8000,  -1.512
1297.2000,  -1.501
1297.6000,  -1.494
1298.0000,  -1.545
1298.4000,  -1.608
1298.8000,  -1.613
1299.2000,  -1.614
1299.6000,  -1.613
1300.0000,  -1.670
1300.4000,  -1.696
1300.8000,  -1.703
1301.2000,  -1.760
1301.6000,  -1.671
1302.0000,  -1.720
1302.4000,  -1.785
1302.8000,  -1.779
1303.2000,  -1.777
1303.6000,  -1.792
1304.0000,  -1.736
1304.4000,  -1.838
1304.8000,  -1.846
1305.2000,  -1.892
1305.6000,  -1.882
1306.0000,  -1.939
1306.4000,  -1.979
1306.8000,  -1.940
1307.2000,  -1.963
1307.6000,  -1.948
1308.0000,  -2.051
1308.4000,  -2.106
1308.8000,  -2.128
1309.2000,  -2.114
1309.6000,  -2.195
1310.0000,  -2.139
1310.4000,  -2.189
1310.8000,  -2.267
1311.2000,  -2.298
1311.6000,  -2.276
1312.0000,  -2.356
1312.4000,  -2.275
1312.8000,  -2.407
1313.2000,  -2.365
1313.6000,  -2.364
1314.0000,  -2.442
1314.4000,  -2.440
1314.8000,  -2.512
1315.2000,  -2.532
1315.6000,  -2.613
1316.0000,  -2.666
1316.4000,  -2.687
1316.8000,  -2.734
1317.2000,  -2.731
1317.6000,  -2.797
1318.0000,  -2.836
1318.4000,  -2.953
1318.8000,  -3.072
1319.2000,  -3.153
1319.6000,  -3.169
1320.0000,  -3.230
1320.4000,  -3.317
1320.8000,  -3.458
1321.2000,  -3.658
1321.6000,  -3.699
1322.0000,  -3.882
1322.4000,  -3.990
1322.8000,  -4.200
1323.2000,  -4.499
1323.6000,  -4.590
1324.0000,  -4.889
1324.4000,  -4.992
1324.8000,  -5.385
1325.2000,  -5.565
1325.6000,  -5.865
1326.0000,  -6.080
1326.4000,  -6.645
1326.8000,  -7.184
1327.2000,  -7.509
1327.6000,  -7.987
1328.0000,  -8.182
1328.4000,  -8.909
1328.8000,  -9.293
1329.2000, -10.048
1329.6000, -10.606
1330.0000, -11.149
1330.4000, -11.986
1330.8000, -13.304
1331.2000, -14.415
1331.6000, -15.640
1332.0000, -15.653
1332.4000, -15.336
1332.8000, -18.486
1333.2000, -15.701
1333.6000, -16.885
1334.0000, -17.334
1334.4000, -15.860
1334.8000, -14.212
1335.2000, -14.005
1335.6000, -13.880
1336.0000, -11.678
1336.4000, -11.207
1336.8000, -10.484
1337.2000,  -9.459
1337.6000,  -8.689
1338.0000,  -8.357
1338.4000,  -7.907
1338.8000,  -7.267
1339.2000,  -6.830
1339.6000,  -6.449
1340.0000,  -6.028
1340.4000,  -5.818
1340.8000,  -5.423
1341.2000,  -5.010
1341.6000,  -4.825
1342.0000,  -4.479
1342.4000,  -4.271
1342.8000,  -4.059
1343.2000,  -3.782
1343.6000,  -3.636
1344.0000,  -3.395
1344.4000,  -3.248
1344.8000,  -3.058
1345.2000,  -3.066
1345.6000,  -2.875
1346.0000,  -2.726
1346.4000,  -2.696
1346.8000,  -2.499
1347.2000,  -2.506
1347.6000,  -2.329
1348.0000,  -2.330
1348.4000,  -2.244
1348.8000,  -2.213
1349.2000,  -2.161
1349.6000,  -2.129
1350.0000,  -2.080
1350.4000,  -2.049
1350.8000,  -2.072
1351.2000,  -2.028
1351.6000,  -2.021
1352.0000,  -2.014
1352.4000,  -2.083
1352.8000,  -1.939
1353.2000,  -2.075
1353.6000,  -2.044
1354.0000,  -2.029
1354.4000,  -2.048
1354.8000,  -2.004
1355.2000,  -2.035
1355.6000,  -2.100
1356.0000,  -2.061
1356.4000,  -2.096
1356.8000,  -2.108
1357.2000,  -2.055
1357.6000,  -2.014
1358.0000,  -2.091
1358.4000,  -1.987
1358.8000,  -2.053
1359.2000,  -2.016
1359.6000,  -1.907
1360.0000,  -1.912
1360.4000,  -1.959
1360.8000,  -1.969
1361.2000,  -1.875
1361.6000,  -1.942
1362.0000,  -1.891
1362.4000,  -1.895
1362.8000,  -1.819
1363.2000,  -1.843
1363.6000,  -1.742
1364.0000,  -1.716
1364.4000,  -1.687
1364.8000,  -1.688
1365.2000,  -1.709
1365.6000,  -1.633
1366.0000,  -1.612
1366.4000,  -1.648
1366.8000,  -1.649
1367.2000,  -1.512
1367.6000,  -1.549
1368.0000,  -1.574
1368.4000,  -1.492
1368.8000,  -1.457
1369.2000,  -1.491
1369.6000,  -1.482
1370.0000,  -1.482
1370.4000,  -1.476
1370.8000,  -1.398
1371.2000,  -1.415
1371.6000,  -1.406
1372.0000,  -1.352
1372.4000,  -1.242
1372.8000,  -1.262
1373.2000,  -1.298
1373.6000,  -1.366
1374.0000,  -1.371
1374.4000,  -1.272
1374.8000,  -1.295
1375.2000,  -1.245
1375.6000,  -1.291
1376.0000,  -1.327
1376.4000,  -1.258
1376.8000,  -1.229
1377.2000,  -1.253
1377.6000,  -1.231
1378.0000,  -1.231
1378.4000,  -1.216
1378.8000,  -1.203
1379.2000,  -1.250
1379.6000,  -1.201
1380.0000,  -1.234
1380.4000,  -1.256
1380.8000,  -1.163
1381.2000,  -1.209
1381.6000,  -1.139
1382.0000,  -1.136
1382.4000,  -1.166
1382.8000,  -1.027
1383.2000,  -1.060
1383.6000,  -1.005
1384.0000,  -1.069
1384.4000,  -1.131
1384.8000,  -1.025
1385.2000,  -0.955
1385.6000,  -1.037
1386.0000,  -1.030
1386.4000,  -1.021
1386.8000,  -1.007
1387.2000,  -0.957
1387.6000,  -0.998
1388.0000,  -0.971
1388.4000,  -0.908
1388.8000,  -0.846
1389.2000,  -0.830
1389.6000,  -0.900
1390.0000,  -0.784
1390.4000,  -0.808
1390.8000,  -0.823
1391.2000,  -0.748
1391.6000,  -0.775
1392.0000,  -0.925
1392.4000,  -0.757
1392.8000,  -0.715
1393.2000,  -0.706
1393.6000,  -0.818
1394.0000,  -0.713
1394.4000,  -0.698
1394.8000,  -0.781
1395.2000,  -0.694
1395.6000,  -0.645
1396.0000,  -0.757
1396.4000,  -0.727
1396.8000,  -0.708
1397.2000,  -0.730
1397.6000,  -0.773
1398.0000,  -0.749
1398.4000,  -0.701
1398.8000,  -0.725
1399.2000,  -0.739
1399.6000,  -0.642
1400.0000,  -0.750
1400.4000,  -0.792
1400.8000,  -0.810
1401.2000,  -0.923
1401.6000,  -0.926
1402.0000,  -0.829
1402.4000,  -0.883
1402.8000,  -0.915
1403.2000,  -1.017
1403.6000,  -0.945
1404.0000,  -1.045
1404.4000,  -1.030
1404.8000,  -1.052
1405.2000,  -1.052
1405.6000,  -1.076
1406.0000,  -1.131
1406.4000,  -1.101
1406.8000,  -1.138
1407.2000,  -1.206
1407.6000,  -1.157
1408.0000,  -1.291
1408.4000,  -1.243
1408.8000,  -1.328
1409.2000,  -1.341
1409.6000,  -1.378
1410.0000,  -1.317
1410.4000,  -1.441
1410.8000,  -1.458
1411.2000,  -1.467
1411.6000,  -1.605
1412.0000,  -1.576
1412.4000,  -1.464
1412.8000,  -1.678
1413.2000,  -1.586
1413.6000,  -1.665
1414.0000,  -1.577
1414.4000,  -1.691
1414.8000,  -1.602
1415.2000,  -1.715
1415.6000,  -1.650
1416.0000,  -1.620
1416.4000,  -1.615
1416.8000,  -1.840
1417.2000,  -1.660
1417.6000,  -1.675
1418.0000,  -1.698
1418.4000,  -1.714
1418.8000,  -1.596
1419.2000,  -1.702
1419.6000,  -1.744
1420.0000,  -1.735
1420.4000,  -1.773
1420.8000,  -1.735
1421.2000,  -1.655
1421.6000,  -1.729
1422.0000,  -1.692
1422.4000,  -1.564
1422.8000,  -1.592
1423.2000,  -1.596
1423.6000,  -1.566
1424.0000,  -1.408
1424.4000,  -1.527
1424.8000,  -1.497
1425.2000,  -1.479
1425.6000,  -1.376
1426.0000,  -1.477
1426.4000,  -1.426
1426.8000,  -1.350
1427.2000,  -1.370
1427.6000,  -1.322
1428.0000,  -1.303
1428.4000,  -1.199
1428.8000,  -1.363
1429.2000,  -1.253
1429.6000,  -1.271
1430.0000,  -1.111
1430.4000,  -1.123
1430.8000,  -1.165
1431.2000,  -1.141
1431.6000,  -1.092
1432.0000,  -0.995
1432.4000,  -1.091
1432.8000,  -1.091
1433.2000,  -1.006
1433.6000,  -1.036
1434.0000,  -0.994
1434.4000,  -0.940
1434.8000,  -0.934
1435.2000,  -0.943
1435.6000,  -1.000
1436.0000,  -0.904
1436.4000,  -0.783
1436.8000,  -0.901
1437.2000,  -0.866
1437.6000,  -0.884
1438.0000,  -0.957
1438.4000,  -0.848
1438.8000,  -0.851
1439.2000,  -0.809
1439.6000,  -0.899
1440.0000,  -0.869
1440.4000,  -0.923
1440.8000,  -0.831
1441.2000,  -0.828
1441.6000,  -0.933
1442.0000,  -0.830
1442.4000,  -0.963
1442.8000,  -0.902
1443.2000,  -0.863
1443.6000,  -0.807
1444.0000,  -0.968
1444.4000,  -0.818
1444.8000,  -0.871
1445.2000,  -0.875
1445.6000,  -0.811
1446.0000,  -0.854
1446.4000,  -0.912
1446.8000,  -0.887
1447.2000,  -0.918
1447.6000,  -0.922
1448.0000,  -0.900
1448.4000,  -0.840
1448.8000,  -0.944
1449.2000,  -0.929
1449.6000,  -0.937
1450.0000,  -0.942
1450.4000,  -0.873
1450.8000,  -0.793
1451.2000,  -0.911
1451.6000,  -0.942
1452.0000,  -0.872
1452.4000,  -0.837
1452.8000,  -0.939
1453.2000,  -0.913
1453.6000,  -0.891
1454.0000,  -0.819
1454.4000,  -0.848
